College_Code,College_Name,Category,Branch,Cutoff_Rank,Year,Round,Exam_Type,Rank_Category,City,Min_Round,Max_Round,Round_Count,Best_Rank,Worst_Rank,Avg_Rank_Combo,Rank_Range,Trend_Signal,CTX_Seats,CTX_Avg_Rank,CTX_Best_Rank,CTX_Worst_Rank,CTX_Active_Colleges,CTX_Active_Branches,Round_Premium,Category_Enc,Trend_Signal_Enc,College_TE,Branch_TE,City_Avg_Rank,City_College_Count,Is_R2,Round_Exposure,Rank_Percentile,Rank_Band,Prestige_x_Branch,RoundVolatility,Stability_Flag
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,EC-Electronics & Comm- unication Engineering,100279,2024,4,COMEDK,Below Average,Belagavi,4,4,1,100279,100279,100279.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,57003.34482758621,66634.36111111111,70207.17171717172,8,0,4.0843373493975905,4.225352112676063,Rest,0.8554647163575948,0.0,0
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,5898,2024,4,COMEDK,Very Good,Bangalore,4,4,1,5898,5898,5898.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,21768.746987951807,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,94.32218309859155,Top_20k,0.3266895131125062,0.0,0
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,EE-Electrical & Electronics Engineering,9786,2024,4,COMEDK,Very Good,Bangalore,1,4,3,2993,9786,5927.0,6793,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,21768.746987951807,57159.60504201681,49851.061016949156,65,0,4.0843373493975905,90.80105633802816,Top_20k,0.380841452140022,2264.3333333333335,1
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,EI-Electronics & Instrument- ation Engineering,11455,2024,4,COMEDK,Very Good,Bangalore,4,4,1,11455,11455,11455.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,21768.746987951807,55432.5,49851.061016949156,65,0,4.0843373493975905,89.21654929577466,Top_20k,0.392707292435878,0.0,0
E086,"Nitte Meenakshi Institute of Technology-Yelahanka, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,39097,2024,4,COMEDK,Good,Bangalore,4,4,1,39097,39097,39097.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,35258.63265306123,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,65.44894366197184,Top_50k,0.5291359002342403,0.0,0
E086,"Nitte Meenakshi Institute of Technology-Yelahanka, Bengaluru",GM,EE-Electrical & Electronics Engineering,90993,2024,4,COMEDK,Below Average,Bangalore,1,4,3,15309,90993,45124.0,75684,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,35258.63265306123,57159.60504201681,49851.061016949156,65,0,4.0843373493975905,20.554577464788736,Rest,0.6168452813336158,25228.0,0
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,EC-Electronics & Comm- unication Engineering,97076,2024,4,COMEDK,Below Average,Mandya,4,4,1,97076,97076,97076.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,46298.607142857145,66634.36111111111,62701.793103448275,3,0,4.0843373493975905,11.0475352112676,Rest,0.6948158033008734,0.0,0
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,EE-Electrical & Electronics Engineering,58820,2024,4,COMEDK,Average,Mandya,1,4,3,21262,58820,40334.0,37558,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,46298.607142857145,57159.60504201681,62701.793103448275,3,0,4.0843373493975905,50.0,Top_80k,0.8099882269799454,12519.333333333334,0
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,1636,2024,4,COMEDK,Excellent,Bangalore,4,4,1,1636,1636,1636.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,9744.64705882353,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,98.50352112676056,Elite_5k,0.14624057162602005,0.0,0
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,EE-Electrical & Electronics Engineering,4898,2024,4,COMEDK,Excellent,Bangalore,1,4,3,1501,4898,3006.0,3397,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,9744.64705882353,57159.60504201681,49851.061016949156,65,0,4.0843373493975905,95.24647887323944,Elite_5k,0.17048135744920642,1132.3333333333333,1
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,96746,2024,4,COMEDK,Below Average,Bangalore,4,4,1,96746,96746,96746.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,38797.15625,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,11.267605633802816,Rest,0.582239487301555,0.0,0
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,56636,2024,4,COMEDK,Average,Bangalore,4,4,1,56636,56636,56636.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,57385.92857142857,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,51.32042253521127,Top_80k,0.8612062547690521,0.0,0
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,45073,2024,4,COMEDK,Good,Bangalore,4,4,1,45073,45073,45073.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,79942.6,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,60.78345070422535,Top_50k,1.1997203644932941,0.0,0
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,97180,2024,4,COMEDK,Below Average,Bangalore,4,4,1,97180,97180,97180.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,67592.92307692308,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,10.8274647887324,Rest,1.0143854004124628,0.0,0
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,EC-Electronics & Comm- unication Engineering,95570,2024,4,COMEDK,Below Average,Dharwad,4,4,1,95570,95570,95570.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,58242.73333333333,66634.36111111111,58242.73333333333,1,0,4.0843373493975905,13.798415492957744,Rest,0.8740645571166361,0.0,0
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,EC-Electronics & Comm- unication Engineering,49202,2024,4,COMEDK,Good,Tumakuru,4,4,1,49202,49202,49202.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,26198.91891891892,66634.36111111111,47443.375,4,0,4.0843373493975905,57.350352112676056,Top_50k,0.393174309501263,0.0,0
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,EE-Electrical & Electronics Engineering,77986,2024,4,COMEDK,Average,Tumakuru,1,4,3,13642,77986,38346.0,64344,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,26198.91891891892,57159.60504201681,47443.375,4,0,4.0843373493975905,33.142605633802816,Top_80k,0.4583467450424238,21448.0,0
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,EIE-Electronics & Instrument- ation Engineering (Inst. Technology),84895,2024,4,COMEDK,Below Average,Tumakuru,4,4,1,84895,84895,84895.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,26198.91891891892,84895.0,47443.375,4,0,4.0843373493975905,26.804577464788736,Rest,0.30860379196559184,0.0,0
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,83472,2024,4,COMEDK,Below Average,Bangalore,4,4,1,83472,83472,83472.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,41874.34545454545,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,28.609154929577457,Rest,0.628419703532852,0.0,0
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,EE-Electrical & Electronics Engineering,97875,2024,4,COMEDK,Below Average,Bangalore,1,4,3,21187,97875,54591.0,76688,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,41874.34545454545,57159.60504201681,49851.061016949156,65,0,4.0843373493975905,9.551056338028175,Rest,0.7325863330190002,25562.666666666668,0
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",GM,EC-Electronics & Comm- unication Engineering,29308,2024,4,COMEDK,Good,Mysuru,4,4,1,29308,29308,29308.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,54222.84210526316,66634.36111111111,59437.608,10,0,4.0843373493975905,73.06338028169014,Top_50k,0.8137369549450312,0.0,0
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",GM,EE-Electrical & Electronics Engineering,101747,2024,4,COMEDK,Below Average,Mysuru,1,4,3,16889,101747,50303.0,84858,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,54222.84210526316,57159.60504201681,59437.608,10,0,4.0843373493975905,0.9242957746478879,Rest,0.9486217069800448,28286.0,0
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,EC-Electronics & Comm- unication Engineering,72704,2024,4,COMEDK,Average,Mysuru,4,4,1,72704,72704,72704.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,70106.0,66634.36111111111,59437.608,10,0,4.0843373493975905,38.24823943661971,Top_80k,1.0520998300426416,0.0,0
E164,"Reva University-Yelahanka, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,101101,2024,4,COMEDK,Below Average,Bangalore,4,4,1,101101,101101,101101.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,55326.11111111111,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,2.2447183098591523,Rest,0.8302940133072818,0.0,0
E164,"Reva University-Yelahanka, Bengaluru",GM,EE-Electrical & Electronics Engineering,74131,2024,4,COMEDK,Average,Bangalore,1,4,3,27122,74131,51012.0,47009,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,55326.11111111111,57159.60504201681,49851.061016949156,65,0,4.0843373493975905,37.059859154929576,Top_80k,0.9679232575249962,15669.666666666666,0
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,92301,2024,4,COMEDK,Below Average,Bangalore,4,4,1,92301,92301,92301.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,46616.26829268293,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,18.441901408450704,Rest,0.6995830306671881,0.0,0
E173,"Presidency University-Yelahanka, Bengaluru",GM,EE-Electrical & Electronics Engineering,98399,2024,4,COMEDK,Below Average,Bangalore,1,4,3,49532,99735,82555.0,50203,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,56045.17647058824,57159.60504201681,49851.061016949156,65,0,4.0843373493975905,8.230633802816897,Rest,0.980503214278521,16734.333333333332,0
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,80981,2024,4,COMEDK,Below Average,Bangalore,4,4,1,80981,80981,80981.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,54426.583333333336,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,30.479753521126767,Rest,0.8167945550281241,0.0,0
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",GM,EC-Electronics & Comm- unication Engineering,22853,2024,4,COMEDK,Good,Bangalore,4,4,1,22853,22853,22853.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,16236.133333333333,66634.36111111111,49851.061016949156,65,0,4.0843373493975905,78.74119718309859,Top_50k,0.24366007361067052,0.0,0
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,ET-Electronics & Telecomm- unication Engineering,98378,2024,4,COMEDK,Below Average,Bangalore,4,4,1,98378,98378,98378.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,32406.5,52241.0,49851.061016949156,65,0,4.0843373493975905,8.362676056338032,Rest,0.6203269462682567,0.0,0
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),17469,2024,4,COMEDK,Very Good,Bangalore,1,4,3,5350,17469,10484.0,12119,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,32406.5,46599.4375,49851.061016949156,65,0,4.0843373493975905,83.53873239436619,Top_20k,0.6954268493047797,4039.6666666666665,0
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),4024,2024,4,COMEDK,Excellent,Bangalore,1,4,3,1566,4024,2723.0,2458,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,19215.583333333332,46599.4375,49851.061016949156,65,0,4.0843373493975905,95.95070422535211,Elite_5k,0.4123565511565098,819.3333333333334,1
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),86935,2024,4,COMEDK,Below Average,Bangalore,1,4,3,23033,86935,50434.0,63902,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,59985.032258064515,46599.4375,49851.061016949156,65,0,4.0843373493975905,24.735915492957744,Rest,1.2872479900227232,21300.666666666668,0
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),83190,2024,4,COMEDK,Below Average,Bangalore,1,4,3,15483,83190,42019.0,67707,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,40488.541666666664,46599.4375,49851.061016949156,65,0,4.0843373493975905,28.939260563380287,Rest,0.8688633133536572,22569.0,0
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,ET-Electronics & Telecomm- unication Engineering,44929,2024,4,COMEDK,Good,Bangalore,4,4,1,44929,44929,44929.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,26760.204301075268,52241.0,49851.061016949156,65,0,4.0843373493975905,60.91549295774648,Top_50k,0.5122452537484977,0.0,0
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),8634,2024,4,COMEDK,Very Good,Bangalore,1,4,3,3147,8634,5557.0,5487,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,26760.204301075268,46599.4375,49851.061016949156,65,0,4.0843373493975905,91.74735915492958,Top_20k,0.5742602429712862,1829.0,1
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),33411,2024,4,COMEDK,Good,Bangalore,1,4,3,33411,71203,46008.0,37792,Improved,339,60101.0,434,102126,83,38,1,0,2,73352.82608695653,46599.4375,49851.061016949156,65,0,4.0843373493975905,69.91637323943662,Top_50k,1.5741139812461584,12597.333333333334,0
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),91244,2024,4,COMEDK,Below Average,Bangalore,1,4,3,49472,91244,69889.0,41772,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,73665.42105263157,46599.4375,49851.061016949156,65,0,4.0843373493975905,20.18045774647888,Rest,1.58082210869244,13924.0,0
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,ET-Electronics & Telecomm- unication Engineering,9240,2024,4,COMEDK,Very Good,Bangalore,4,4,1,9240,9240,9240.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,21768.746987951807,52241.0,49851.061016949156,65,0,4.0843373493975905,91.28521126760563,Top_20k,0.41669851243184103,0.0,0
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,IM-Industrial Engineering & Management,93650,2024,4,COMEDK,Below Average,Bangalore,1,4,3,14407,93650,44389.0,79243,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,21768.746987951807,39261.8,49851.061016949156,65,0,4.0843373493975905,16.63732394366197,Rest,0.5544510691805217,26414.333333333332,0
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,ET-Electronics & Telecomm- unication Engineering,3280,2024,4,COMEDK,Excellent,Bangalore,4,4,1,3280,3280,3280.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,9744.64705882353,52241.0,49851.061016949156,65,0,4.0843373493975905,96.74295774647888,Elite_5k,0.18653255218742998,0.0,0
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,IM-Industrial Engineering & Management,26722,2024,4,COMEDK,Good,Bangalore,1,4,3,7754,26722,15460.0,18968,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,9744.64705882353,39261.8,49851.061016949156,65,0,4.0843373493975905,75.17605633802816,Top_50k,0.2481966455644807,6322.666666666667,0
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,ET-Electronics & Telecomm- unication Engineering,60147,2024,4,COMEDK,Average,Tumakuru,4,4,1,60147,60147,60147.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,26198.91891891892,52241.0,47443.375,4,0,4.0843373493975905,48.943661971830984,Top_80k,0.5015010991159993,0.0,0
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,ET-Electronics & Telecomm- unication Engineering,97472,2024,4,COMEDK,Below Average,Bangalore,4,4,1,97472,97472,97472.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,41874.34545454545,52241.0,49851.061016949156,65,0,4.0843373493975905,10.475352112676063,Rest,0.801560947427221,0.0,0
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),30392,2024,4,COMEDK,Good,Bangalore,1,4,3,8994,30392,17893.0,21398,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,41874.34545454545,46599.4375,49851.061016949156,65,0,4.0843373493975905,72.40316901408451,Top_50k,0.8986019510331096,7132.666666666667,0
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,INT- Information Technology,68376,2024,4,COMEDK,Average,Bangalore,4,4,1,68376,68376,68376.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,46616.26829268293,68376.0,49851.061016949156,65,0,4.0843373493975905,41.54929577464789,Top_80k,0.6817636055440934,0.0,0
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,IS-Information Science & Engineering,61684,2024,4,COMEDK,Average,Bangalore,1,4,3,21963,61684,41008.0,39721,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,55928.9756097561,55793.81,49851.061016949156,65,0,4.0843373493975905,47.75528169014085,Top_80k,1.0024225914981626,13240.333333333334,0
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,IS-Information Science & Engineering,39973,2024,4,COMEDK,Good,Bangalore,1,4,3,39973,101446,62775.0,61473,Improved,339,60101.0,434,102126,83,38,1,0,2,72579.0303030303,55793.81,49851.061016949156,65,0,4.0843373493975905,65.05281690140845,Top_50k,1.3008437728671032,20491.0,0
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,IS-Information Science & Engineering,83039,2024,4,COMEDK,Below Average,Bangalore,1,4,3,41258,100258,74852.0,59000,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,70905.34782608696,55793.81,49851.061016949156,65,0,4.0843373493975905,29.049295774647888,Rest,1.2708461355495702,19666.666666666668,0
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,IS-Information Science & Engineering,40347,2024,4,COMEDK,Good,Bangalore,1,4,3,12299,40347,23778.0,28048,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,40362.2962962963,55793.81,49851.061016949156,65,0,4.0843373493975905,64.56866197183098,Top_50k,0.7234188935348975,9349.333333333334,0
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,ME- Mechanical Engineering,89867,2024,4,COMEDK,Below Average,Hubballi,4,4,1,89867,89867,89867.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,55197.92105263158,70268.27272727272,60808.34,3,0,4.0843373493975905,21.67693661971832,Rest,0.7855312064787385,0.0,0
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,IS-Information Science & Engineering,18608,2024,4,COMEDK,Very Good,Bangalore,1,4,3,5901,18608,11494.0,12707,Deteriorated,339,60101.0,434,102126,83,38,1,0,0,32406.5,55793.81,49851.061016949156,65,0,4.0843373493975905,82.92253521126761,Top_20k,0.5808260808860338,4235.666666666667,0
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,ME- Mechanical Engineering,84619,2024,4,COMEDK,Below Average,Bangalore,4,4,1,84619,84619,84619.0,0,SingleRound,339,60101.0,434,102126,83,38,1,0,-1,32406.5,70268.27272727272,49851.061016949156,65,0,4.0843373493975905,27.11267605633803,Rest,0.4611825329160581,0.0,0
